unique_identifier,usage,log_usage,status
409c8c384210050455997b53ba90379e,1,0,FINALLED
995443c037a4db8b7963ab33bf1a053a,16125,4.207499723,ACTIVE
995443c037a4db8b7963ab33bf1a053a,9114,3.959709024,ACTIVE
f65d390b75c1d99e8306daf4fffbe300,40690,4.60948769,FINALLED
b0d2630a1e06aa0cbd2940962512a62c,8145,3.910891089,ACTIVE
5fb83f096aa3112f5df6b2bd8702940a,35480,4.549983611,ACTIVE
e09b60c6ac4e2a34e454d9a4aa226230,55600,4.745074792,ACTIVE
9d97b3c4cd0500e65e34f7d2db3ea23d,17978,4.254741376,ACTIVE
47db5c5fcfb7161ac6535bebd8c89bdb,13639,4.134782529,FINALLED
f845c5572fe96832c598ace8778a6c83,840,2.924279286,ACTIVE
f845c5572fe96832c598ace8778a6c83,39600,4.597695186,ACTIVE
5b7f64e17d9db7600016879766897bed,108560,5.035669835,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,34486,4.537642824,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,17043,4.231546044,FINALLED
c01a11a7173d7fb743a2845ea227df29,715,2.854306042,ACTIVE
5df77682dbc38de0dcc96aceb02a8a6f,19814,4.296972159,FINALLED
2ed20fade9a760c711e9cda8baeb1373,300914,5.478442394,ACTIVE
2ed20fade9a760c711e9cda8baeb1373,102532,5.010859429,ACTIVE
1401654426861e161b94ad65ab4c6869,20361,4.308799104,ACTIVE
1401654426861e161b94ad65ab4c6869,11788,4.071440127,ACTIVE
1401654426861e161b94ad65ab4c6869,2117,3.325720858,ACTIVE
1401654426861e161b94ad65ab4c6869,8875,3.948168362,ACTIVE
1401654426861e161b94ad65ab4c6869,28141,4.449339526,ACTIVE
1401654426861e161b94ad65ab4c6869,1094,3.039017322,ACTIVE
1401654426861e161b94ad65ab4c6869,3282,3.516138577,ACTIVE
8021b144da43a70ea584a2f4b3845680,11617,4.065093989,ACTIVE
a2a91a83f17f162f29d2da3e31e11775,9640,3.984077034,ACTIVE
a2a91a83f17f162f29d2da3e31e11775,14106,4.14940388,ACTIVE
9e0ca72f35ff9a53f3e6be5d0461ab6d,6630,3.821513528,FINALLED
abc61013692e3e724af99cb9f41ef1a6,38295,4.583142074,ACTIVE
946eeff94acc5f3bff32260722a65b7f,83951,4.924025874,FINALLED
ce88dad08da591220e481d4c7f5564d1,45699,4.659906697,FINALLED
deadb0624bc94c52ea6bc13f8046d39a,32640,4.51375015,ACTIVE
a8c0f6f340f4d5a1a51b0b624f96f854,26462,4.422622665,FINALLED
a7e8f4c016cb2e7683c910790e0199e0,36820,4.566083784,ACTIVE
184bf150120ce6de8826ec713121b3c3,32080,4.50623436,ACTIVE
32e63ece46e658f9d3368479821e4b74,67501,4.829310207,ACTIVE
4b9b800fba5810832f21429f9731e53a,45433,4.657371415,FINALLED
2c213ad8298cc3eaf716501989d990f3,44403,4.647412313,FINALLED
bd9a15f05f7c0db1166210c287afc55e,3535,3.548389418,FINALLED
bd9a15f05f7c0db1166210c287afc55e,1248,3.096214585,FINALLED
bd9a15f05f7c0db1166210c287afc55e,1456,3.163161375,FINALLED
bd9a15f05f7c0db1166210c287afc55e,1456,3.163161375,FINALLED
bd9a15f05f7c0db1166210c287afc55e,2080,3.318063335,FINALLED
6f4783bca260e5cb7b4ef5019a5bb2a9,55300,4.742725131,FINALLED
b505bd80ba7ec0f12d0c7981d331a784,12162,4.085004999,ACTIVE
13032ae99663abc01ea51d007a68487e,66150,4.820529849,ACTIVE
9e8da5e07551a0c46f1ce83f2ea34363,17027,4.231138136,ACTIVE
70e5082ebbf9fe8f5a51395f4f34358b,27329,4.436623741,ACTIVE
2e8b92ea9ea3d811709479f0e5b183ff,23338,4.368063636,FINALLED
2efa64ed0bc33656b2341f8b1f2cce59,6056,3.782185867,FINALLED
d975027a83369b1d322a15e5d3e143a4,4352,3.638688887,ACTIVE
98809515c2e62705a1b8670e1950d3c9,20700,4.315970346,ACTIVE
f4afda2eaa8782ba9263f82f7f6ad8eb,54800,4.738780559,ACTIVE
cac06a5830b108aecde8caef2ae58f11,29146,4.464578961,ACTIVE
8c6d4a7e4bae1a47b32ff2caaf5e4935,56586,4.752708995,FINALLED
e43522d9f0cdd385600042c9cb20e7ef,1548,3.189770956,ACTIVE
424f863aa7d245e646303eaf76c4b477,1637,3.214048679,ACTIVE
c91262c81b8f070aa6f508f19256da31,1604,3.205204364,ACTIVE
2394b34c903adb00f04755ef8f0ac650,1816,3.259115844,ACTIVE
3b8551bc94060ed5b8d106cd66d24a15,11120,4.046104787,ACTIVE
4169b6d99efb018c43b89f345175be82,8165,3.911956189,FINALLED
e36a6eed2312add146efd74444a039fd,16939,4.228887768,ACTIVE
10afcd0ea109b7bf018503deb7f8e3a6,27493,4.439222132,ACTIVE
0a426c0693ce40d8a8a7d4181ed76f9f,7178,3.856003454,ACTIVE
0a426c0693ce40d8a8a7d4181ed76f9f,4680,3.670245853,ACTIVE
822e4830ac5bf0d1ecea76030f26e92c,125162,5.097472494,FINALLED
3a608ee7675cb6d0f5e7c162f2a2e6bf,44153,4.644960217,FINALLED
f6b8772ad905ac84aec92f881bbcbf5e,11409,4.05724758,FINALLED
7b1d74ba8e8b7759248aeeae51262d17,23338,4.368063636,FINALLED
2d82bfa6434e34cda7f087a2d4863871,14869,4.172281762,FINALLED
2d82bfa6434e34cda7f087a2d4863871,306,2.485721427,ACTIVE
31ea1fb745b72b231638773e16df9b63,53628,4.729391601,FINALLED
3249271f14772b9a6c5690388a2aaa30,32489,4.511736344,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,1,0,FINALLED
5d7ff8847a8d846038ced1cd152326b8,21122,4.324735038,FINALLED
13ba8f88ecff8b5868b725c6d1aa8722,95558,4.980267052,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,18554,4.268437552,FINALLED
7df2f2f061455f8df638bdf5d81315c4,23192,4.365338202,FINALLED
936afde44229de8a277008e13ebd3173,71511,4.854372851,ACTIVE
ea2460c1f5a8c07e00c544802b5b8a26,46344,4.665993516,FINALLED
d28e65e6f5006f8c5015b1a929af4b23,86767,4.938354582,ACTIVE
32f351c6f6071ef7b630313d6b951f77,47837,4.679763936,ACTIVE
22cd03c424629938e4b457b5d67de142,11700,4.068185862,ACTIVE
445c2648afb0f2574b02b2ca6d9c03c9,20291,4.307303451,ACTIVE
155dc8c1c25c94ed220eb918d17ea747,35957,4.55578345,FINALLED
3f6024467a2c7dc3fd26417a2292a35b,38212,4.582199769,FINALLED
1d22db35313efc344cc536bd560b245b,19875,4.298307137,FINALLED
8193c7385a4934d0c69dffa5d0e0ab04,27800,4.444044796,ACTIVE
da0a2aaea6e4e842554e52ea4cac5540,10556,4.023499382,ACTIVE
dfcaba7e6d96133d2369d860113728a2,17466,4.242193456,ACTIVE
bc0257a6ac228200750530c6f4832316,45052,4.653714075,ACTIVE
988a6dee2a6d63290707732f125dcdd3,21801,4.338476415,ACTIVE
988a6dee2a6d63290707732f125dcdd3,1112,3.046104787,ACTIVE
e2401d41d3e0849c98fe1b796c738999,92940,4.968202668,FINALLED
f1091c7a6eba06bccf944d2728e7d188,41544,4.61850831,FINALLED
dce55af05388d9adda5d546270985298,36410,4.561220679,FINALLED
40a3445cbe9b81c84fc94579d178621b,57615,4.760535566,ACTIVE
2ed393ca03c0313efa387607c37e07d7,37056,4.568858538,ACTIVE
1051f526ede9e5f998bd1866e370e684,174943,5.24289657,ACTIVE
f680c34219147e770c9b98712b8d6bfe,172097,5.2357733,ACTIVE
d9a04c99125336b7e70bdb38c1c1ec1e,12339,4.091279964,FINALLED
d9a04c99125336b7e70bdb38c1c1ec1e,30720,4.487421211,FINALLED
5cedc6ad917f1113b902dd90f30da995,79406,4.899853319,FINALLED
d607d2d045ac5602fd5809e69cbd458e,33120,4.520090328,FINALLED
d8c451a24f1e13c08837b61d2a47ffb8,16033,4.205014793,ACTIVE
85fe6d32b78d9337c2e11670101d9226,12645,4.101918834,ACTIVE
3a1613df2c0d4f05d01b64eef5b7d63b,44720,4.650501795,FINALLED
9955e9f056f9e43d201e6cc6a0f367df,30902,4.489986588,FINALLED
14d8cec4d6e6f5a11833a499a3ef1f86,13296,4.123721006,FINALLED
9671ca2aec52202e9dd9e011375352ac,16670,4.2219356,FINALLED
527b6bd4f8dde9db735a84381558a98e,2279600,6.357858648,ACTIVE
5d4b7c6ea3f186d5ffa755feb0140948,31100,4.492760389,ACTIVE
914944a58d69bb91ad39760350aef4f9,32221,4.508139015,ACTIVE
ccc94c43caaa509115f23a24e16421a4,40540,4.607883744,ACTIVE
065fe41fdb4c24a06bfd19a0221828be,34280,4.535040813,ACTIVE
f8c920efbd78b2042ccfaa1420206f6c,14350,4.156851901,FINALLED
170df5dac5a1914a09605cf31a9375c5,18650,4.270678836,FINALLED
afa0a50f7ad085f98869806702b52fcf,520440,5.716370668,ACTIVE
f461b0de1768d57be3646eb7f2b5b3ba,40381,4.60617707,ACTIVE
c1f393549289883d6405beb8d73ff441,10931,4.038659894,ACTIVE
74660583befdf343fc8a0d1bb5a0b82b,36820,4.566083784,ACTIVE
9f8e78f00331fc1302e8c94bf828d0dd,24520,4.389520466,ACTIVE
b1f41079d27abf256e3cddfb6459a3f6,13816,4.140382325,FINALLED
b1f41079d27abf256e3cddfb6459a3f6,4207,3.623972512,FINALLED
283ac101a5c64d7d0d8affe95baf1e48,31900,4.503790683,ACTIVE
9cb7f61872a6fe7fd2bd7521e1255163,168103,5.225575464,FINALLED
d6161be0930288e5365ab26e5549b8f6,52260,4.718169405,FINALLED
7d14fac0f1caf873e63f1c4934a53529,16330,4.212986185,ACTIVE
236c4beb9f86e92c8afdca68296f4d7f,23228,4.366011817,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,480,2.681241237,FINALLED
e48e7495883b0529eef2cbc95433ca84,79406,4.899853319,ACTIVE
2b023f6441ccd115d6ad23a692df4c84,55,1.74036269,ACTIVE
f1f5a4b20b71ce7216837c83c6bef1f8,5235,3.718916686,ACTIVE
abb4af5f6e66197d79d35be0efbe760d,44080,4.644241586,ACTIVE
f174518c7211b3d291cf789a6c9054b7,15391,4.187266838,ACTIVE
076792ba3111876c05481b69f874f489,72500,4.860338007,FINALLED
69acabaf34c9aeab9cff220ab60af2c6,30569,4.485281232,ACTIVE
bb135d3a674b57d6f476b0c6402cd2b3,12134,4.084003991,FINALLED
92ce8b419e4d55f7c1edc53fda2b4c75,35903,4.555130739,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,64800,4.811575006,ACTIVE
2d622d2f3adf5cf09fc27909b8351b14,38071,4.580594285,ACTIVE
f324bea25319db3dec946ccf2f633543,180160,5.255658373,FINALLED
8aeaee5e80805181e84f184ecac43fb7,37987,4.579634997,ACTIVE
6fada9d4c731c5c9e28fd9d364fa3911,3221,3.507990725,FINALLED
1c49cf6e1f3f0d02371c658df2e9f09a,3416,3.533517862,FINALLED
6df5ac331f11594d321664c35c1dd4d1,22555,4.353242831,FINALLED
9e4f404b26ca7aefe7e4e2df47b9dae0,29060,4.46329561,FINALLED
686f9e0c7335eb38a7debdc7b676e4a0,11103,4.04544034,FINALLED
6f982d55161886c99a85ad93a9466a5c,56685,4.753468151,FINALLED
c10db049141499f2697c788517a1b9b7,2306,3.362859303,ACTIVE
a3b8e0e83c8cd0e830bcddfff6b48d4f,9722,3.987755617,ACTIVE
948443a5d3935e70e2ba342dec134de5,106740,5.028327199,FINALLED
fc87d404a8f5c6a0692865e5d22ca0ac,84575,4.927242007,ACTIVE
37313f3ce5e2e56da60856edb61010ea,303480,5.482130075,ACTIVE
12cb20dc264ab687dea7a9643c888c00,15600,4.193124598,ACTIVE
97a597888066edb0218ad7ef9bb7d957,8129,3.910037124,ACTIVE
b30eb2f3f5d99465372e8e751a8bee52,85730,4.933132824,FINALLED
81406e5f6abb6f0fbcbf3fdb40cfe8d9,19286,4.285242162,FINALLED
eff7522bee5bf9d5595394508a97fddf,15774,4.197941837,FINALLED
32da895d84079ce5dc6a7d59f1913f48,19408,4.287980784,ACTIVE
dfb8ccf02d94886d98fd0c6b819548f5,26498,4.423213096,ACTIVE
f8a96a4ac5b9509a4e5c041bf41791e3,16411,4.215135046,FINALLED
38a139fa14490fe618bfb30197d1199d,39880,4.60075515,FINALLED
6fe642104385d7d7ecb2b92cd41b311d,205360,5.312515856,ACTIVE
b10f7b88b9940e46e59c77dd1751991d,4035,3.605843539,ACTIVE
b10f7b88b9940e46e59c77dd1751991d,15976,4.203468052,ACTIVE
b10f7b88b9940e46e59c77dd1751991d,2736,3.437116093,ACTIVE
b10f7b88b9940e46e59c77dd1751991d,15305,4.184833334,ACTIVE
b10f7b88b9940e46e59c77dd1751991d,4158,3.618884485,ACTIVE
0305325e4ef613f9abbe69d1619dd41f,21668,4.335818827,ACTIVE
a09edf6457eda8cc24b4a3668b62a931,96040,4.982452151,ACTIVE
03d14d81682c892df27ea8c1acd44fe5,18900,4.276461804,FINALLED
434ba66c68213db25833cfdec1d3c48a,16057,4.205664407,ACTIVE
c3262c52c161c546619caece3c0fdfe2,2281,3.358125285,FINALLED
0838df54829250eff8013f2f8a2c0de6,50233,4.700989116,FINALLED
7f79b069ebdb7f282d6779114e8a333b,55560,4.744762237,ACTIVE
7f79b069ebdb7f282d6779114e8a333b,25400,4.404833717,ACTIVE
69196ed28e0bff80b087c1d27e53948d,8399,3.924227581,FINALLED
69196ed28e0bff80b087c1d27e53948d,16134,4.207742053,FINALLED
5dbddb8942411830a57ef31c8325be49,19637,4.29307514,ACTIVE
5dbddb8942411830a57ef31c8325be49,65981,4.819418893,ACTIVE
0e0b29ffafc6c52aa795e81f2d397a50,104400,5.018700499,ACTIVE
8703934c7d00202be146284e9bcb7e74,47000,4.672097858,FINALLED
f52f8ff97d45f368ccd4d0b0ee70e111,18180,4.259593879,ACTIVE
f52f8ff97d45f368ccd4d0b0ee70e111,31086,4.492564843,ACTIVE
402a68e6515422f92c9ea370b970f255,61790,4.790918195,FINALLED
6167ff9c2462ed54150f6bf49b67dd0a,130062,5.114150428,ACTIVE
73809dde9c4d22269c3799fa82ceca31,213060,5.328501923,FINALLED
5cc92f12ea0ddb29d14df7e7b1f253ad,4152,3.618257345,ACTIVE
d3c9e28d85e805729e90e30d93e2b581,201640,5.304576689,FINALLED
383cd030d393cde5677940ef83cfe7cd,15200,4.181843588,ACTIVE
8c62aa70366208a1357da8612ab3e814,52268,4.718235882,FINALLED
2fe0b5d65884c7c5c142b5f648047255,16040,4.205204364,FINALLED
b39266626a59f645fa97b718514c68dd,40990,4.612677918,ACTIVE
8a13c4859703c424b99adb717dd9691a,3103,3.491781776,FINALLED
f3de786705ff98c8cb8522deac528277,55507,4.744347756,ACTIVE
f07811c388ad466f16736b186e922165,13192,4.120310643,ACTIVE
6e7d25118b777057f3d1e7dd2c8ad2b1,2618,3.417969642,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,142381,5.153452039,FINALLED
3e884037e8fe99d7775a395311751ecd,60332,4.780547722,ACTIVE
a860a1db0f863d76ca1a974f13a12a97,164125,5.215174739,FINALLED
a0c0a63eb8eb9463242dc7bf41611561,34244,4.534584488,ACTIVE
d0d8e02cc9cec102b22d81a50ee15bb6,10,1,ACTIVE
7a7dd8d587f694e394940fd3b15fd7dd,94000,4.973127854,ACTIVE
7a7dd8d587f694e394940fd3b15fd7dd,35255,4.547220719,ACTIVE
c1754118db98a282bdebf1e69822b804,72320,4.859258418,FINALLED
19755193b1482c9c1a3895ea6a3c57ab,133200,5.124504225,FINALLED
a4b29a0bd28f093a668782a57eec6aa0,26690,4.426348574,FINALLED
25d4f580bbc417a071be72c75b7f34fa,64240,4.807805532,FINALLED
b746ea16492524091f8e343d781651fc,64953,4.812599215,ACTIVE
6bcb144fbe923fec3572d0b8fee8e126,6188,3.791550305,ACTIVE
ebfd3c765e632a0fc9e5e0cca3c91a2f,4133,3.616265405,ACTIVE
072d4452b12df7ebad58035b891a040b,749,2.874481818,ACTIVE
2b4edb6fa834e6473d3249bea83b484c,104200,5.017867719,ACTIVE
90a828f8ab9189d5192e84376fedb1db,33973,4.531133899,ACTIVE
d1654bbb42dba2d89d60372241cd740c,6664,3.823734988,FINALLED
d1654bbb42dba2d89d60372241cd740c,19750,4.2955671,FINALLED
486c6169fb9eed4d8170b245106ea289,4115,3.61436984,ACTIVE
0f3e5bd92ad54a2f348b781ca684e9c1,344500,5.537189226,ACTIVE
90abae1ed02dfda05cb50d901320cafc,826,2.916980047,FINALLED
90abae1ed02dfda05cb50d901320cafc,5310,3.725094521,FINALLED
4fba18b4fe962bc82ebb1c850ddadc02,10347,4.014814449,ACTIVE
90abae1ed02dfda05cb50d901320cafc,16909,4.228117924,ACTIVE
3fad17352672a8888e3cd1d156aa400a,9808,3.991580457,FINALLED
b7f7c926b0ae3000039aed41b5f39811,153880,5.187182178,ACTIVE
51909817d069d96e936be4b454e81d63,55386,4.743400001,ACTIVE
ffc1de02b56d8efbe68c214334e3135c,55100,4.741151599,ACTIVE
6dfc6357026211a82788b3854333f0fd,4568,3.659726095,FINALLED
0587661126bbc5cfadd68cad848e3abf,15444,4.188759793,ACTIVE
daa2b3aceb05cbe731cd6c8ef13f12c1,24069,4.381458047,ACTIVE
79e2a82c20cb7a5a94f1b5c936a8f3f1,3566,3.552181339,FINALLED
79e2a82c20cb7a5a94f1b5c936a8f3f1,23029,4.36227508,FINALLED
79e2a82c20cb7a5a94f1b5c936a8f3f1,1507,3.178113252,FINALLED
79e2a82c20cb7a5a94f1b5c936a8f3f1,11584,4.063858549,FINALLED
00c85a880ddc93697f6058cb0a5ce7b0,15139,4.180097189,FINALLED
3b4ae7fa7785e98d546d1c2c3fc3f5d3,15664,4.194902675,ACTIVE
42ca3c463787e4e927b55f62650c9b26,28321,4.452108584,ACTIVE
cd2643cb7e4347622a81e7c88c575977,11204,4.0493731,ACTIVE
0504d9dc3a965c56c43048239f4616ac,215207,5.332856393,FINALLED
94e2b358c233b1a8528e1015952ad42a,13774,4.139060079,ACTIVE
2f8cf63d630abfd359fad4b60a069cd7,23528,4.371585012,ACTIVE
6c35ef2377763f6814b63bab911f1eaa,28565,4.455834228,ACTIVE
4562208f157a4d2e6ca26ceee6415eb7,42158,4.62488,ACTIVE
d723c61ffcc925005b536178c47f1a87,39997,4.602027418,ACTIVE
d723c61ffcc925005b536178c47f1a87,9546,3.97982143,ACTIVE
e8af24369e8989b5a3b6667c580ac724,20542,4.312642725,FINALLED
208aa42feb48e90036c36e8b387b01a9,21501,4.332458659,FINALLED
cf5f7c5e2dd6ea526ee6931f0c53405d,25520,4.40688067,FINALLED
497ccabe427a96ba8c41168c508418a8,846,2.927370363,FINALLED
497ccabe427a96ba8c41168c508418a8,357,2.552668216,FINALLED
497ccabe427a96ba8c41168c508418a8,364,2.561101384,FINALLED
802b39600f2dea6954138d44ab1db3a5,215616,5.333680985,FINALLED
b676259156dc3947f1bf23cf0764e3de,84424,4.926465925,FINALLED
afab17f3a6f1b7fc2a05e305678b44be,2424,3.384532616,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,12519,4.097569639,ACTIVE
4f06b2b4075c4a03de13394bc158b84a,72199,4.858531182,ACTIVE
a54a00839ecb8963e9e2fb2d53ed213f,17463,4.242118854,FINALLED
a54a00839ecb8963e9e2fb2d53ed213f,14826,4.171023996,FINALLED
b2f5efdfb0ee9002eccc3d476fddcbee,33189,4.520994167,ACTIVE
462b532fd49a647cf7957549c1da44e9,37800,4.5774918,FINALLED
fed46a3641cf0e9726eb877bfbc17fcf,6810,3.833147112,ACTIVE
0be4c932aa255db39d1ee2bd5dbda446,14802,4.1703204,FINALLED
0be4c932aa255db39d1ee2bd5dbda446,76123,4.881515896,FINALLED
46634823d75187cfbfe9e775d1c976a9,7616,3.881726935,ACTIVE
a3a7810c9b907196ffe226006e8efb71,480,2.681241237,ACTIVE
de9bd8708e5295fb99495559060d12a8,112920,5.05277087,FINALLED
25821a9898975d46dd7daf4b722b6406,38402,4.584353843,ACTIVE
c1a8e8e119ac2b5c922d640810ed882d,20906,4.320270946,FINALLED
33a2b77d4cc91b1ef3b19ff807f07c3e,41768,4.62084368,ACTIVE
89cf1d238244301854ee58d7945d3764,120740,5.081851172,ACTIVE
e4f21e8a642f46611ce2f95e0d56d9f2,14512,4.16172727,FINALLED
b3ab4b426c08c8d513860f96634fe6f8,41840,4.621591676,FINALLED
244b96830e1c17070ec7eb5defe0ce39,110423,5.043059542,ACTIVE
a489a319142121b3539658bbb03a45cf,180031,5.255347294,FINALLED
3114623e0de251598e6d88e103e3a508,14576,4.16363836,ACTIVE
4dd1e186a607e64195af2f8c2205a231,231160,5.363912686,ACTIVE
b0471ec2740accd7ec10e6f3ffb43f76,11658,4.066624051,FINALLED
8b451f8e535701695683abf8436459ff,15531,4.19119942,FINALLED
d356c706f63b891820f5bbd38583eb33,77282,4.888078353,ACTIVE
fb0afae6e3011385015b846922ca6a99,5697,3.75564622,ACTIVE
4734e1390ae0d3161426db440de2e163,4926,3.692494408,FINALLED
ed7be52fd30632a94b395bc5fa5be6c8,75640,4.87875152,ACTIVE
0c2aef633cb26f0cb1bf256df235416f,49763,4.696906554,ACTIVE
f599d03e9099ecdd2dfa96f02960cfce,28381,4.453027694,ACTIVE
85ba03aef522e6cc15a798dabe223786,29532,4.47029286,ACTIVE
71d1bcb6fcb09b9cedb3812eeea7828c,34981,4.543832221,ACTIVE
add7e116c4782ab76eb95da462a3d75d,36811,4.565977616,FINALLED
638925a960949e82214f1f81e04ecb49,42291,4.626247955,ACTIVE
6967b4d8a23af33f970fd01aad6bd29c,15779,4.198079476,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,10466,4.01978073,ACTIVE
93d26115060009ed7bac878bcf458c89,5969,3.775901579,FINALLED
c4e5fa0d3bcf9f6359b39fa7d033176d,13713,4.137132476,ACTIVE
ddde30a9398ca4eac4d92506e9dc9ac5,32658,4.513989585,ACTIVE
9a45931688b9047622bacbf0e5da2add,64273,4.808028572,FINALLED
c1d4008c41573240e372e7329ed2f692,55004,4.740394273,ACTIVE
70c957bbe4c6c6eec75b66f109ff47fd,23961,4.379504939,FINALLED
3ddd74e3932c6cf6df67f5a9867223b1,50950,4.707144188,ACTIVE
aa63c9aa9f9db006f4a0f2428c5daa65,33945,4.530775813,ACTIVE
aa63c9aa9f9db006f4a0f2428c5daa65,4773,3.678791434,ACTIVE
e545b3d85e6abeeb466d10fea2d24441,52120,4.717004407,FINALLED
7cf75ac85950e5447c6774924d3f90f4,17744,4.249051529,ACTIVE
6f72392df8effe4f9012a318b0a96ecd,22093,4.344254693,FINALLED
b255715f8c77659c45869c4e7d085bd2,11904,4.075692918,FINALLED
57431410a877ee432da2107579fc77a3,128066,5.107433845,FINALLED
7f60837a09b27eb4b9e64f08e9cfa4a1,64673,4.810723007,ACTIVE
85b8a61ea1631a88e84d899db65630f1,14000,4.146128036,FINALLED
995bd88cbefe588a88faee2774acd3ea,17934,4.253677165,ACTIVE
995bd88cbefe588a88faee2774acd3ea,13163,4.119354881,ACTIVE
1bfe92bf71378a18a87c94b5b3cbbb9b,1786,3.251881455,ACTIVE
06796ce53a6da5942ecbabb7f7758e6a,5087,3.706461738,FINALLED
6cf63e9af3d419c2ec3929a643715a54,95900,4.981818607,ACTIVE
a7d2e9f83082e9ef746ff3a459bd58d8,3391,3.53032779,ACTIVE
8c9d891f5b0df978bd21424a163a7fc0,23104,4.363687176,ACTIVE
c9e5486acbdaafe429572d1157d260e0,16721,4.223262247,ACTIVE
2a6cfe7371058203f0918fbf212620e3,19450,4.288919606,ACTIVE
c148a8ecf2679d71d71b2e461a373a43,13132,4.118330874,ACTIVE
e87e3e5c1272e1a45f6214b455b625d6,5943,3.77400573,ACTIVE
e87e3e5c1272e1a45f6214b455b625d6,5122,3.709439574,ACTIVE
e87e3e5c1272e1a45f6214b455b625d6,6667,3.823930455,ACTIVE
200e126dd1f607499b9ba454f77f32d4,14358,4.157093949,ACTIVE
e55c58ca282976bf1bcfe5f702846f93,47990,4.68115075,ACTIVE
3394f672b981dabfee0555c93b616329,9796,3.991048777,FINALLED
3394f672b981dabfee0555c93b616329,4754,3.677059177,FINALLED
85c7b22d18dfbb08abc45db3741eb3de,220400,5.34321159,ACTIVE
4ad2647af6b71f9407cfcae855d2c155,22115,4.344686944,FINALLED
07ec7ce6c92aa6938a90ce86d997cabd,188727.8,5.275835877,ACTIVE
0dcbdcc9216d975674b26c1c9d02d226,68920,4.838345269,FINALLED
d0e44db810d64ec103b29da945249345,20025,4.301572525,ACTIVE
a846021f0a46119d5701ca05d15ea4de,10340,4.014520539,ACTIVE
d6d3c86cfb6bd7b53021a896e2054a0d,161810,5.209005358,ACTIVE
7c5f8e4208f62c82924903e9442dbd97,49886,4.697978682,ACTIVE
2795e3425a970a5bfeafedc742f449dc,172920,5.237845227,ACTIVE
2e146f1cae66d343b172fc78834c1844,1194,3.077004327,ACTIVE
4bb55fc08dba2290f0b8921fbfff8118,86264,4.935829592,ACTIVE
1e417f131a25db6f12d3e64d4411b949,12548,4.09857451,FINALLED
b238497e6300336d8978d8ff41100e62,36739,4.565127331,ACTIVE
b487979272c72ce0015145238d57d074,8640,3.936513743,ACTIVE
b487979272c72ce0015145238d57d074,14358,4.157093949,ACTIVE
185f0fef0a48e7fba0019a64ce70743b,27645,4.441616594,ACTIVE
fcc55b242da7ad136deb54562f2c799e,13332,4.124895305,FINALLED
fcc55b242da7ad136deb54562f2c799e,968,2.985875357,FINALLED
0c4c6e5e3cdc5e0e1326bdf33d9c54c8,34800,4.541579244,ACTIVE
c9aa8b4dbb1cb24b31bc80fe01bf64fd,56075,4.748769282,ACTIVE
bf553b7863fcbbb1b86f4f5c9c185b61,37137,4.569806818,FINALLED
d5c6532f0ac59541020750ad5d9a717c,110755,5.044363341,ACTIVE
1e4af78cbe3a8ef2c0114ecb1a7ca41b,24462,4.388491962,ACTIVE
2b5a887a5f2c13e4c34912197b8115fb,8697,3.93936947,ACTIVE
a18a2c012856c0b259ac72a9cb20d2e0,9292,3.968109201,ACTIVE
fcdca0d98a7913b31dbd223d0f13d0a6,64939,4.812505597,FINALLED
9fccbcf45f7cfb5154255c1bf097a050,37560,4.574725584,ACTIVE
45250ccd5cf87b9bfbe31a99e387c282,546240,5.737383499,FINALLED
2a520edb469af4aa232dc6bea1442a22,113,2.053078444,ACTIVE
3b21e4666358c324597b5f525c987dfc,70542,4.848447769,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,12854,4.109038296,ACTIVE
8b2da2959e0375cf854d0411ff6037d5,10400,4.017033339,FINALLED
8b2da2959e0375cf854d0411ff6037d5,26440,4.422261451,FINALLED
2e73b9302b95a027393677bf8b1dadc5,12538,4.098228266,FINALLED
c17ccf05acb6ee414adc27b0244e0600,93320,4.96997473,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,100366,5.001586616,FINALLED
f18aab6dbca8eef672421ee1cd732cff,30876,4.489621032,ACTIVE
c180d67c32f2eeca9a928f768e0f9af7,12417,4.094016681,ACTIVE
ecd7c934c1d391bb09c46092099f4542,38710,4.587823171,ACTIVE
576aaee6d444cefbcad1a37bda0ecc59,84401,4.926347592,FINALLED
0bdf83d22b25f468a924be01c2a85931,19475,4.289477466,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,45860,4.66143405,FINALLED
3fafc98c94a176ce9afb4af94251ff59,27182,4.434281408,ACTIVE
2deda90011e9108923201c575475396e,18323,4.262996582,FINALLED
049d79b9e4834263803d61af4424f622,23087,4.363367503,FINALLED
5986643e370d45b0ec3bfa9e0204007a,40307,4.605380475,ACTIVE
4389f046e77e34f280a4929d7774c026,13036,4.115144352,FINALLED
0638f596c2a60f07aa8037b7b545fad1,7564,3.87875152,FINALLED
